name,lat,lon,SB1804,SV1804,SB1805,SV1805,SB1806,SV1806,SB1807,SV1807,SB1808,SV1808,SB1809,SV1809,SB1810,SV1810,SB1811,SV1811,SB1812,SV1812,SB1813,SV1813,SB1814,SV1814,SB1815,SV1815,SB1816,SV1816,SB1817,SV1817,SB1818,SV1818,SB1819,SV1819,SB1820,SV1820,SB1821,SV1821,SB1822,SV1822,SB1823,SV1823,SB1824,SV1824,SB1825,SV1825,SB1826,SV1826,SB1827,SV1827,SB1828,SV1828,SB1829,SV1829,SB1830,SV1830,SB1831,SV1831,SB1832,SV1832,SB1833,SV1833,SB1834,SV1834,SB1835,SV1835,SB1836,SV1836,SB1837,SV1837,SB1838,SV1838,SB1839,SV1839,SB1840,SV1840,SB1841,SV1841,SB1842,SV1842,SB1843,SV1843,SB1844,SV1844,SB1845,SV1845,SB1846,SV1846,SB1847,SV1847,SB1848,SV1848,SB1849,SV1849,SB1850,SV1850,SB1851,SV1851,SB1852,SV1852,SB1853,SV1853,SB1854,SV1854,SB1855,SV1855,SB1856,SV1856,SB1857,SV1857,SB1858,SV1858,SB1859,SV1859,SB1860,SV1860,SB1861,SV1861,SB1862,SV1862,SB1863,SV1863,SB1864,SV1864,SB1865,SV1865,SB1866,SV1866,SB1867,SV1867,SB1868,SV1868,SB1869,SV1869,SB1870,SV1870,SB1871,SV1871,SB1872,SV1872,SB1873,SV1873,SB1874,SV1874,SB1875,SV1875,SB1876,SV1876,WB1804,WV1804,WB1805,WV1805,WB1806,WV1806,WB1807,WV1807,WB1808,WV1808,WB1809,WV1809,WB1810,WV1810,WB1811,WV1811,WB1812,WV1812,WB1813,WV1813,WB1814,WV1814,WB1815,WV1815,WB1816,WV1816,WB1817,WV1817,WB1818,WV1818,WB1819,WV1819,WB1820,WV1820,WB1821,WV1821,WB1822,WV1822,WB1823,WV1823,WB1824,WV1824,WB1825,WV1825,WB1826,WV1826,WB1827,WV1827,WB1828,WV1828,WB1829,WV1829,WB1830,WV1830,WB1831,WV1831,WB1832,WV1832,WB1833,WV1833,WB1834,WV1834,WB1835,WV1835,WB1836,WV1836,WB1837,WV1837,WB1838,WV1838,WB1839,WV1839,WB1840,WV1840,WB1841,WV1841,WB1842,WV1842,WB1843,WV1843,WB1844,WV1844,WB1845,WV1845,WB1846,WV1846,WB1847,WV1847,WB1848,WV1848,WB1849,WV1849,WB1850,WV1850,WB1851,WV1851,WB1852,WV1852,WB1853,WV1853,WB1854,WV1854,WB1855,WV1855,WB1856,WV1856,WB1857,WV1857,WB1858,WV1858,WB1859,WV1859,WB1860,WV1860,WB1861,WV1861,WB1862,WV1862,WB1863,WV1863,WB1864,WV1864,WB1865,WV1865,WB1866,WV1866,WB1867,WV1867,WB1868,WV1868,WB1869,WV1869,WB1870,WV1870,WB1871,WV1871,WB1872,WV1872,WB1873,WV1873,WB1874,WV1874,WB1875,WV1875,WB1876,WV1876,BP1804,BV1804,BP1805,BV1805,BP1806,BV1806,BP1807,BV1807,BP1808,BV1808,BP1809,BV1809,BP1810,BV1810,BP1811,BV1811,BP1812,BV1812,BP1813,BV1813,BP1814,BV1814,BP1815,BV1815,BP1816,BV1816,BP1817,BV1817,BP1818,BV1818,BP1819,BV1819,BP1820,BV1820,BP1821,BV1821,BP1822,BV1822,BP1823,BV1823,BP1824,BV1824,BP1825,BV1825,BP1826,BV1826,BP1827,BV1827,BP1828,BV1828,BP1829,BV1829,BP1830,BV1830,BP1831,BV1831,BP1832,BV1832,BP1833,BV1833,BP1834,BV1834,BP1835,BV1835,BP1836,BV1836,BP1837,BV1837,BP1838,BV1838,BP1839,BV1839,BP1840,BV1840,BP1841,BV1841,BP1842,BV1842,BP1843,BV1843,BP1844,BV1844,BP1845,BV1845,BP1846,BV1846,BP1847,BV1847,BP1848,BV1848,BP1849,BV1849,BP1850,BV1850,BP1851,BV1851,BP1852,BV1852,BP1853,BV1853,BP1854,BV1854,BP1855,BV1855,BP1856,BV1856,BP1857,BV1857,BP1858,BV1858,BP1859,BV1859,BP1860,BV1860,BP1861,BV1861,BP1862,BV1862,BP1863,BV1863,BP1864,BV1864,BP1865,BV1865,BP1866,BV1866,BP1867,BV1867,BP1868,BV1868,BP1869,BV1869,BP1870,BV1870,BP1871,BV1871,BP1872,BV1872,BP1873,BV1873,BP1874,BV1874,BP1875,BV1875,BP1876,BV1876,sperm_total,whale_total,bone_total
"East Greenwich, RI",41.661545,-71.446338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,266430.4851,780,157436.1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0
"East Haddam, CT",41.448298,-72.456526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,258961.6158,110,70111.45969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0
"Edgartown, MA",41.3904,-70.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,510417.0978,0,0,1250,659963.9063,0,0,0,0,4750,1345573.469,2672,873739.0811,1650,811413.0629,2700,1412517.904,1250,632145.3585,2115,950001.5199,0,0,4240,2058282.726,3035,1597036.775,0,0,1600,1112215.034,4500,2579153.063,3100,1992173.4,4830,3089377.992,3500,2014145.901,0,0,4800,3735325.125,3350,2648325.75,4255,3059944.68,1385,826841.9196,6460,3447171.473,2450,1880632.441,1810,1349121.51,750,578909.5156,2420,2065143.527,1044,952302.6692,100,103284.7043,2000,2409581.16,3015,3639594.078,149,174919.9394,1297,1534929.287,214,279611.3746,448,672405.9552,1270,1807185.87,406,441310.2833,1082,1194227.683,1227,1468470.277,1713,2129108.97,1737,2006363.683,3001,3386637.465,1299,1340544.249,266,254355.3307,656,762676.5702,657,903026.9766,340,435816.165,184,209462.8032,79,84934.59347,1020,869973.1365,1564,1349750.182,3637,3480204.725,0,0,0,0,1040,1199616.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,334819.0588,0,0,0,0,2240,647456.355,0,0,0,0,0,0,0,0,0,0,60,18973.08,0,0,2200,521759.7,2700,720384.1313,2200,521759.7,20,4896.27871,0,0,60,17279.055,5700,1766216.722,1790,500330.2838,1900,563263.3125,4400,1341667.8,3450,1038502.48,3000,1136022.652,150,69868.3671,4100,1762421.259,55,35610.09953,5496,3032712.433,1861,974672.8123,3380,2041249.304,6171,4309300.322,3283,2036893.542,5372,2646087.9,2554,1088044.651,5925,2576188.519,6950,2716620.054,4458,2090937.294,100,61053.57669,1525,984985.4298,0,0,6083,3967330.319,1658,689627.8651,2971,1444456.155,2496,1505798.494,400,168510.9079,5391,2272974.984,3100,1337668.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,47831.29412,0,0,0,0,12000,56467.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,484007.1429,14000,90348,19000,180138.2963,42500,354266.3393,24000,173746.1538,15000,98818.125,0,0,49660,515968.3932,0,0,42973,446490.3295,15400,168337.2859,48500,590118.9866,73740,1192627.062,68900,1792459.953,17800,475499.7865,41500,1018366.963,50927,1138927.278,77116,1419260.001,35228,778012.7285,0,0,24550,710481.7742,0,0,69900,1638635.516,20000,422161.7857,70000,1350514.375,22707,525705.0842,0,0,59774,962582.2317,39293,1055973.725,0,0,0,0,0,0,0,0,99417,104799,1011468
"Fairhaven, MA",41.644035,-70.886989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,43120.63636,35,18310.41728,350,124510.8375,130,60322.02065,2100,898643.4359,0,0,2133,853655.1955,108,41622.19425,2440,691199.845,2300,752095.7659,1200,590118.5912,635,332203.2849,1370,692831.3129,1310,588417.017,3997,1821827.01,2860,1388369.952,3095,1628609.166,2415,1622791.249,4425,3075969.705,12217,7002113.992,6742,4332655.827,5796,3707253.591,17049,9811192.418,13058,8322867.642,8758,6815411.968,12179,9628047.555,11645,8374396.194,17145,10235526.87,14347,7655815.653,9762,7493360.773,15803,11779097.91,11815,9119754.569,12270,10470789.7,4223,3852082.54,10950,11309675.12,9815,11825019.54,10436,12597944.88,8648,10152400.24,8540,10106627.69,4149,5421063.519,6908,10368259.68,8418,11978654.06,5154,5602249.262,8834,9750284.055,4277,5118702.016,3845,4778998.242,5756,6648606.424,5750,6488892.178,5704,5886423.709,2476,2367608.267,177,205783.1599,460,632256.3307,135,173044.6538,833,948274.5384,2497,2684578.227,539,459721.0986,553,477245.4286,781,747330.187,1903,1849167.103,85,94272.49125,1214,1400321.106,0,0,1000,263515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,423174.0882,0,0,1900,489794.1848,0,0,2100,415036.125,2317,453343.9593,3206,608276.9448,2950,621895.4,3300,711490.5,1650,368300.9647,3100,648711.9265,5400,1130014.324,3650,682024.7318,5432,1046721.107,7593,2194703.618,10530,2341248.427,15840,2942724.708,15950,3391438.05,10865,2362049.642,13195,3936952.352,13769,4354005.642,14988,3659153.789,17173,4072808.786,20292,5414086.96,17994,4267520.019,16545,4050446.563,9514,2645403.46,11625,3347816.906,12279,3804802.655,16642,4651674.068,17490,5184987.019,11360,3463942.32,14235,4284951.536,18980,7187236.642,9515,4431983.42,15505,6664961.372,6345,4108110.572,18412,10159807.37,29598,15501539.98,11132,6722836.466,9476,6617230.571,17645,10947604.8,15865,7814628.542,13965,5949312.276,10506,4568006.174,19119,7473245.873,5844,2741013.357,24,14652.85841,786,507671.1789,543,405936.2646,103,67176.56138,280,116463.0894,3145,1529052.375,2715,1637917.833,317,133544.8945,135,56919.24,7,3020.540688,6,2460.571313,0,0,786,368584.4195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,4517.4,0,0,0,0,0,0,7500,24912.13235,23000,81490.35294,9190,36630.79941,8000,45630.30303,42150,247927.6172,57300,269632.3125,55500,221987.8594,12400,40455.82667,44000,148503.0345,91000,479597.3,87000,443725.2581,0,0,5500,24358.52941,0,0,0,0,0,0,0,0,18000,107482.9655,91200,882829.0286,112000,1204640,151500,977694.4286,171703,1627909.784,93500,779385.9464,122635,887806.649,186188,1226583.271,74772,729594.0708,128550,1335637.071,78632,1381301.829,185700,1929426.714,434962,4754566.4,117114,1424973.093,80400,1300341.956,139704,3634453.196,139153,3717259.651,107412,2635779.09,85786,1918511.114,217569,4004188.225,59796,1320598.646,0,0,1395,40371.57128,10000,280962.6391,0,0,8000,168864.7143,42420,818411.7113,38277,886176.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322649,516038,3340908
"Fall River, MA",41.7136,-71.1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1285273.161,0,0,510,293489.8313,855,544957.2548,2240,1743151.725,830,656152.35,950,683183.8887,2460,1468614.529,780,416221.9425,1750,1343308.887,1260,939167.46,370,285595.361,200,170673.0188,150,136825.0962,840,867591.5157,400,481916.232,0,0,460,540021.2895,370,437874.9701,0,0,0,0,326,463891.806,700,760879.7989,151,166662.0888,0,0,367,456148.8569,1473,1701424.125,315,355478.4411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,551978.9202,0,0,1240,302732.2324,0,0,4170,1112593.269,3120,739950.12,890,217884.4026,1120,311420.2097,4015,1156256.764,700,216903.808,3600,1006250.85,4050,1200640.219,30,9147.735,2000,602030.4231,8980,3400494.47,600,279473.4684,0,0,2927,1895104.751,42,23175.75003,0,0,0,0,1974,1378473.317,800,496349.325,134,66004.42638,0,0,50,21739.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000,309764.5714,0,0,24600,158754.3429,33500,317612.2593,0,0,20000,144788.4615,77000,507266.375,0,0,0,0,45569,800495.2571,0,0,0,0,0,0,31903,515980.2165,1400,36421.5375,0,0,0,0,0,0,648,11925.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19757,42292,266620
"Falmouth, MA",41.5516,-70.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,115617.2063,0,0,2000,653996.3182,0,0,0,0,0,0,0,0,0,0,1700,825254.8664,3468,1824884.196,0,0,2000,1390268.793,860,492904.8075,4600,2956128.271,5790,3703415.854,2210,1271789.269,780,497153.9869,5200,4046602.219,2700,2134471.5,1300,934883.2161,300,179099.3328,6100,3255069.038,2200,1688731.172,2800,2087038.8,0,0,100,85336.50938,2400,2189201.538,2540,2623431.488,0,0,0,0,0,0,2604,3081693.032,513,670283.3419,0,0,307,436855.167,0,0,2325,2566154.678,0,0,104,129262.8913,0,0,0,0,0,0,981,938054.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10540.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,170897.2279,300,71149.05,4100,1093916.644,0,0,370,90581.15613,20,5561.075172,920,264945.51,0,0,140,39131.9775,0,0,1700,518371.65,2100,632131.9442,100,37867.42172,0,0,2600,1117632.994,0,0,604,333289.3576,2071,1084657.385,0,0,2477,1729725.636,0,0,0,0,0,0,2063,896991.8843,0,0,0,0,0,0,232,149846.9637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,23232.34286,0,0,43000,277497.4286,0,0,9798,81672.97864,10000,72394.23077,0,0,0,0,14300,148577.286,0,0,7400,76886.148,0,0,0,0,23100,373605.7111,0,0,0,0,0,0,28359,634218.3653,0,0,0,0,0,0,1700,49198.3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56182,20537,140057
"Freetown, MA",41.79629276,-71.091762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,115140.7617,0,0,128,98800.55733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,263383.1954,0,0,1100,326099.8125,0,0,1250,376269.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500,91423.57143,0,0,10000,94809.62963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,3200,18500
"Gloucester, MA",42.611046,-70.660451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,351792.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,107140.8071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,326099.8125,0,0,1600,505948.8,0,0,0,0,0,0,0,0,0,0,250,69513.43966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,3350,0
"Greenport, NY",41.1031,-72.3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,286572.5625,0,0,150,95943.41591,0,0,290,184839.3028,1055,820993.3348,440,347839.8,1380,992414.491,730,435808.3764,660,352187.7975,100,76760.50781,545,406227.195,150,115781.9031,720,614422.8675,700,638517.1154,623,643463.7075,500,602395.29,804,970558.4209,1170,1373532.41,414,489946.5881,1073,1401976.659,566,849512.8809,680,967627.08,762,828272.0096,0,0,385,460766.9573,185,229938.7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,297681.0828,3800,826119.525,3700,1103957.84,1650,521759.7,3750,915520.864,5000,1185817.5,7270,1939700.976,3560,844302.06,7665,1876498.815,675,187686.2871,7100,2044688.175,3800,1177477.815,8693,2429816.289,3375,1000533.516,10030,3058392.735,9350,2814492.228,7730,2927151.699,800,372631.2912,11013,4734035.446,625,404660.2219,3234,1784532.752,8123,4254308.036,4005,2418699.25,708,494406.843,7136,4427435.979,2710,1334865.638,3933,1675520.6,375,163049.9063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,9486.54,0,0,0,0,0,0,0,0,0,0,0,0,55735,270728.2677,0,0,56800,549832.1143,30500,328049.2857,75200,485297.8286,32000,303390.8148,96000,800225.1429,61000,441604.8077,92290,607994.9838,6000,58545.504,113706,1181407.614,3500,61483.3198,49019,509308.3904,58150,635637.2193,61692,750631.351,9200,148795.3481,29100,757047.6723,21737,580670.7225,23840,585008.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14582,131210,877269
"Groton, CT",41.339,-72.0727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,109248.2187,300,191886.8318,400,230188.1029,40,25495.07625,250,194548.1836,200,158109,200,143828.1871,100,59699.77759,300,160085.3625,0,0,100,74537.1,0,0,200,170673.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,127577.6069,0,0,130,38787.7079,2600,822166.8,1200,292966.6765,2340,554962.59,3600,960512.175,1500,355745.25,1600,391702.2968,2300,639523.6448,1600,460774.8,2200,681697.6823,1900,531076.8375,0,0,1800,548864.1,0,0,0,0,0,0,2553,1097429.628,0,0,0,0,0,0,0,0,2829,1975532.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,86269.7054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,3375.068966,0,0,0,0,20000,114075.7576,10000,44288.23529,0,0,0,0,0,0,0,0,0,0,12800,123905.8286,17000,182847.1429,18000,116161.7143,0,0,20000,166713.5714,0,0,0,0,0,0,24700,256633.494,0,0,0,0,0,0,0,0,42633,689520.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,40862.70638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,28895,167898
